UNIT_MES;Einheit
UM_2;%
UM_3;Einwohner pro km² Gesamtfläche
UM_4;‰
UM_6;in Personen
UM_9;Arbeitsstätten
UM_10;in ha
UM_11;in m²
UM_12;pro 1000 Einwohner
UM_16;Absoluter Wert
