 

stn;time;sre000h0
EGO;2022123100;0
EGO;2022123101;0
EGO;2022123102;0
EGO;2022123103;0
EGO;2022123104;0
EGO;2022123105;0
EGO;2022123106;0
EGO;2022123107;0
EGO;2022123108;2
EGO;2022123109;59
EGO;2022123110;57
EGO;2022123111;60
EGO;2022123112;41
EGO;2022123113;3
EGO;2022123114;0
EGO;2022123115;0
EGO;2022123116;0
EGO;2022123117;0
EGO;2022123118;0
EGO;2022123119;0
EGO;2022123120;0
EGO;2022123121;0
EGO;2022123122;0
EGO;2022123123;0
EGO;2023010100;0
EGO;2023010101;0
EGO;2023010102;0
EGO;2023010103;0
EGO;2023010104;0
EGO;2023010105;0
EGO;2023010106;0
EGO;2023010107;0
EGO;2023010108;19
EGO;2023010109;19
EGO;2023010110;60
EGO;2023010111;32
EGO;2023010112;60
EGO;2023010113;60
EGO;2023010114;60
EGO;2023010115;60
EGO;2023010116;19
EGO;2023010117;0
EGO;2023010118;0
EGO;2023010119;0
EGO;2023010120;0
EGO;2023010121;0
EGO;2023010122;0
EGO;2023010123;0
EGO;2023010200;0
EGO;2023010201;0
EGO;2023010202;0
EGO;2023010203;0
EGO;2023010204;0
EGO;2023010205;0
EGO;2023010206;0
EGO;2023010207;0
EGO;2023010208;0
EGO;2023010209;0
EGO;2023010210;33
EGO;2023010211;10
EGO;2023010212;20
EGO;2023010213;60
EGO;2023010214;60
EGO;2023010215;17
EGO;2023010216;0
EGO;2023010217;0
EGO;2023010218;0
EGO;2023010219;0
EGO;2023010220;0
EGO;2023010221;0
EGO;2023010222;0
EGO;2023010223;0
EGO;2023010300;0
EGO;2023010301;0
EGO;2023010302;0
EGO;2023010303;0
EGO;2023010304;0
EGO;2023010305;0
EGO;2023010306;0
EGO;2023010307;0
EGO;2023010308;0
EGO;2023010309;0
EGO;2023010310;0
EGO;2023010311;0
EGO;2023010312;0
EGO;2023010313;0
EGO;2023010314;0
EGO;2023010315;0
EGO;2023010316;0
EGO;2023010317;0
EGO;2023010318;0
EGO;2023010319;0
EGO;2023010320;0
EGO;2023010321;0
EGO;2023010322;0
EGO;2023010323;0
EGO;2023010400;0
EGO;2023010401;0
EGO;2023010402;0
EGO;2023010403;0
EGO;2023010404;0
EGO;2023010405;0
EGO;2023010406;0
EGO;2023010407;0
EGO;2023010408;8
EGO;2023010409;0
EGO;2023010410;4
EGO;2023010411;0
EGO;2023010412;0
EGO;2023010413;0
EGO;2023010414;0
EGO;2023010415;0
EGO;2023010416;0
EGO;2023010417;0
EGO;2023010418;0
EGO;2023010419;0
EGO;2023010420;0
EGO;2023010421;0
EGO;2023010422;0
EGO;2023010423;0
EGO;2023010500;0
EGO;2023010501;0
EGO;2023010502;0
EGO;2023010503;0
EGO;2023010504;0
EGO;2023010505;0
EGO;2023010506;0
EGO;2023010507;0
EGO;2023010508;0
EGO;2023010509;0
EGO;2023010510;12
EGO;2023010511;22
EGO;2023010512;0
EGO;2023010513;0
EGO;2023010514;2
EGO;2023010515;0
EGO;2023010516;0
EGO;2023010517;0
EGO;2023010518;0
EGO;2023010519;0
EGO;2023010520;0
EGO;2023010521;0
EGO;2023010522;0
EGO;2023010523;0
EGO;2023010600;0
EGO;2023010601;0
EGO;2023010602;0
EGO;2023010603;0
EGO;2023010604;0
EGO;2023010605;0
EGO;2023010606;0
EGO;2023010607;0
EGO;2023010608;0
EGO;2023010609;0
EGO;2023010610;0
EGO;2023010611;0
EGO;2023010612;0
EGO;2023010613;0
EGO;2023010614;0
EGO;2023010615;23
EGO;2023010616;6
EGO;2023010617;0
EGO;2023010618;0
EGO;2023010619;0
EGO;2023010620;0
EGO;2023010621;0
EGO;2023010622;0
EGO;2023010623;0
EGO;2023010700;0
EGO;2023010701;0
EGO;2023010702;0
EGO;2023010703;0
EGO;2023010704;0
EGO;2023010705;0
EGO;2023010706;0
EGO;2023010707;0
EGO;2023010708;0
EGO;2023010709;0
EGO;2023010710;54
EGO;2023010711;50
EGO;2023010712;60
EGO;2023010713;60
EGO;2023010714;50
EGO;2023010715;60
EGO;2023010716;17
EGO;2023010717;0
EGO;2023010718;0
EGO;2023010719;0
EGO;2023010720;0
EGO;2023010721;0
EGO;2023010722;0
EGO;2023010723;0
EGO;2023010800;0
EGO;2023010801;0
EGO;2023010802;0
EGO;2023010803;0
EGO;2023010804;0
EGO;2023010805;0
EGO;2023010806;0
EGO;2023010807;0
EGO;2023010808;0
EGO;2023010809;0
EGO;2023010810;0
EGO;2023010811;0
EGO;2023010812;0
EGO;2023010813;0
EGO;2023010814;0
