parameterID;einheit;beschreibung
rre150h0;mm;Niederschlag, Stundensumme
tre200h0;celsius;Lufttemperatur 2 m  ueber Boden, Stundenmittel
sre000h0;min;Sonnenscheindauer, Stundensumme
